timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-11T06:00:06.512622,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:05:06.338366,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:10:06.660419,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:15:06.376560,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:20:07.163417,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:25:06.671243,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:30:06.758308,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-11T06:35:07.168376,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:35:07.168376,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:40:06.392740,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:45:07.183788,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:50:06.384440,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T06:55:07.007306,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:00:06.809656,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:05:06.493927,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:10:07.004556,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:15:06.220362,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:20:06.929427,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:25:06.899353,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:30:07.339067,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:35:07.011054,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:40:06.523042,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:45:06.923427,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:50:06.809028,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T07:55:07.315411,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:00:07.480311,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:05:06.779786,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:10:06.360694,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:15:06.898292,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:20:06.794373,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:25:06.950151,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:30:07.144907,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T08:35:06.424714,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T08:40:07.118696,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
