timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-06T06:15:06.473834,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:20:06.169650,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:25:06.324205,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:30:06.793077,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:35:06.474683,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:40:07.065590,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:45:06.726244,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:50:06.602792,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:55:06.240954,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:00:07.199802,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:05:06.138746,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:10:06.874750,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:15:06.039533,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:20:06.533534,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:25:06.317424,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:30:07.161752,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:35:06.390016,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:40:07.105921,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:45:06.695656,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:50:06.259095,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T07:55:06.724867,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:00:06.891613,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:05:06.816822,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:10:06.314013,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:15:06.772798,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:20:06.701949,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:25:06.221522,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:30:07.162514,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:35:06.494799,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:40:07.001637,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:45:06.352663,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T08:50:06.593987,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:55:06.992314,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:55:06.992314,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:55:06.992314,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T08:55:06.992314,Bank Of Baroda,UP,UP,UP,UP,UP,UP
