timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-18T02:30:06.918426,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:35:06.921611,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:40:06.498913,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:45:06.720023,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:50:07.335754,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:55:06.325842,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:00:07.036984,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:05:07.108885,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-18T03:10:06.999154,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:10:06.999154,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:15:06.814803,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-18T03:20:06.905097,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:20:06.905097,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:25:06.719612,AU Small Finance Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-18T03:30:07.080330,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:30:07.080330,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:35:06.248319,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:40:06.583025,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:45:06.587955,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:50:06.389180,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T03:55:06.369547,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:00:07.216322,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:05:06.290692,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:10:06.203328,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:15:06.830944,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:20:06.813585,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:25:07.145515,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:30:06.409073,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:35:06.936984,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:40:07.215679,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:45:07.386012,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:50:07.005472,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T04:55:07.178143,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-18T05:00:06.412359,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T05:00:06.412359,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,Canara Bank,UP,UP,FLUCTUATING,UP,UP,UP
2026-05-18T05:05:06.160809,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T05:05:06.160809,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:10:06.817463,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:10:06.817463,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:10:06.817463,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:10:06.817463,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T05:10:06.817463,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T05:10:06.817463,Canara Bank,UP,UP,UP,UP,UP,UP
